duration,freq,instrument,intensity,note_name,session_name,timestamp
0.8,1169.04,violin,0.8,,default,1.7260286808013916
0.8,1169.04,violin,0.8,,default,3.4628753662109375
0.8,437.89,violin,0.8,,default,4.036538362503052
0.8,292.25,violin,0.8,,default,4.6029698848724365
0.8,328.05,violin,0.8,,default,5.17155909538269
0.8,491.52,violin,0.8,,default,5.741237640380859
0.8,437.89,violin,0.8,,default,6.311091661453247
0.8,437.89,violin,0.8,,default,8.04662823677063
0.8,437.89,violin,0.8,,default,8.62069058418274
0.8,1169.04,violin,0.8,,default,9.198341369628906
0.8,1169.04,violin,0.8,,default,11.508476257324219
0.8,1169.04,violin,0.8,,default,13.829355716705322
0.8,1169.04,violin,0.8,,default,14.407442092895508
0.8,1169.04,violin,0.8,,default,14.985580682754517
0.8,1169.04,violin,0.8,,default,15.56375789642334
0.8,1169.04,violin,0.8,,default,16.141798496246338
0.8,1169.04,violin,0.8,,default,16.720031023025513
0.8,1169.04,violin,0.8,,default,17.29822611808777
0.8,1169.04,violin,0.8,,default,17.876161098480225
0.8,1169.04,violin,0.8,,default,18.454160451889038
0.8,1169.04,violin,0.8,,default,19.032541751861572
0.8,292.25,violin,0.8,,default,20.75586223602295
0.8,328.05,violin,0.8,,default,21.321946144104004
0.8,368.22,violin,0.8,,default,21.890719175338745
0.8,437.89,violin,0.8,,default,22.459900856018066
0.8,551.72,violin,0.8,,default,23.03371024131775
0.8,1169.04,violin,0.8,,default,23.606816291809082
0.8,437.89,violin,0.8,,default,24.180174350738525
0.8,551.72,violin,0.8,,default,24.749526739120483
